gene,perturbation,expression
g0349,g0957+g0261,1.155252675465586
g0350,g0957+g0261,3.6722715751062665
g0351,g0957+g0261,0.0539711854458044
g0352,g0957+g0261,0.0921408483234704
g0353,g0957+g0261,3.506002580936725
g0354,g0957+g0261,0.7838363809289903
g0355,g0957+g0261,1.3915896728970452
g0356,g0957+g0261,3.4289882908585008
g0357,g0957+g0261,0.452900970920045
g0358,g0957+g0261,0.1939820347634622
g0359,g0957+g0261,0.141053825014553
g0360,g0957+g0261,0.190997660290636
g0361,g0957+g0261,0.3107479301681786
g0362,g0957+g0261,4.221021459422273
g0363,g0957+g0261,0.1745556998075601
g0364,g0957+g0261,0.100349590108217
g0365,g0957+g0261,0.9956445961651326
g0366,g0957+g0261,0.9031843008631284
g0367,g0957+g0261,1.6485070665785737
g0368,g0957+g0261,0.2068357496801134
g0369,g0957+g0261,0.1368114718367079
g0370,g0957+g0261,0.0353377456658518
g0371,g0957+g0261,0.0307760405432269
g0372,g0957+g0261,0.0516185058203842
g0373,g0957+g0261,0.2685263827602245
g0374,g0957+g0261,0.974648451908584
g0375,g0957+g0261,0.0963069796950983
g0376,g0957+g0261,0.671486650478512
g0377,g0957+g0261,0.5173902956464241
g0378,g0957+g0261,0.1125674570969652
g0379,g0957+g0261,0.0468953667788581
g0380,g0957+g0261,0.0335545318693519
g0381,g0957+g0261,0.1965024223670932
g0382,g0957+g0261,0.1943920124300273
g0383,g0957+g0261,0.265308482428514
g0384,g0957+g0261,1.574732400641193
g0385,g0957+g0261,0.6329705438905278
g0386,g0957+g0261,0.0880690467696939
g0387,g0957+g0261,0.6706328102232867
g0388,g0957+g0261,0.3877454622301123
g0389,g0957+g0261,0.2431712777298624
g0390,g0957+g0261,3.6835546469224782
g0391,g0957+g0261,3.8439669676265344
g0392,g0957+g0261,0.0624057677319307
g0393,g0957+g0261,4.425010514812595
g0394,g0957+g0261,0.3339790456200668
g0395,g0957+g0261,0.4913316056858625
g0396,g0957+g0261,3.621235967222249
g0397,g0957+g0261,1.6083400401009458
g0398,g0957+g0261,1.0779998513251
g0399,g0957+g0261,0.1882621624315532
g0400,g0957+g0261,1.1897426320201374
g0401,g0957+g0261,0.2148092619511627
g0402,g0957+g0261,3.44346282372265
g0403,g0957+g0261,0.4190247022307873
g0404,g0957+g0261,0.2429396175060306
g0405,g0957+g0261,2.1590143200322016
g0406,g0957+g0261,0.5272233977753059
g0407,g0957+g0261,0.2495441484933201
g0408,g0957+g0261,1.5657264798574717
g0409,g0957+g0261,0.0799392213942878
g0410,g0957+g0261,1.321337150336436
g0411,g0957+g0261,1.4854290207356369
g0412,g0957+g0261,1.9588559727576664
g0413,g0957+g0261,0.0916464156859541
g0414,g0957+g0261,1.6968012775633012
g0415,g0957+g0261,0.11656449521394
g0416,g0957+g0261,0.5268480039680506
g0417,g0957+g0261,0.0302905952817376
g0418,g0957+g0261,0.1631380716575619
g0419,g0957+g0261,0.4504889985686144
g0420,g0957+g0261,3.64474961388583
g0421,g0957+g0261,0.1489936292113997
g0422,g0957+g0261,0.0305810176966075
g0423,g0957+g0261,0.3065856281816763
g0424,g0957+g0261,0.1017965675689589
g0425,g0957+g0261,0.0569964308207373
g0426,g0957+g0261,0.7342539132960161
g0427,g0957+g0261,0.6958446573738376
g0428,g0957+g0261,0.1536511285953877
g0429,g0957+g0261,0.073568936536048
g0430,g0957+g0261,0.2642250010146207
g0431,g0957+g0261,0.0542741655234939
g0432,g0957+g0261,0.0891333592930578
g0433,g0957+g0261,0.1477776226108924
g0434,g0957+g0261,1.0399153054741688
g0435,g0957+g0261,0.6757792093874678
g0436,g0957+g0261,1.122874239531647
g0437,g0957+g0261,0.8697810970267598
g0438,g0957+g0261,1.6567794845456507
g0439,g0957+g0261,1.193599573773908
g0440,g0957+g0261,0.969399762129943
g0441,g0957+g0261,0.1813644125201965
g0442,g0957+g0261,0.1634665925772128
g0443,g0957+g0261,0.2466708598434876
g0444,g0957+g0261,0.1416160743820169
g0445,g0957+g0261,0.0754510290056953
g0446,g0957+g0261,0.5602810310763439
g0447,g0957+g0261,0.5325817449149611
g0448,g0957+g0261,1.6680835995182153
g0449,g0957+g0261,0.2243718647606105
g0450,g0957+g0261,0.1100021304737912
g0451,g0957+g0261,0.4574729135700846
g0452,g0957+g0261,0.2023252996703008
g0453,g0957+g0261,0.1929273622395685
g0454,g0957+g0261,1.700632332544266
g0455,g0957+g0261,0.3188092719626154
g0456,g0957+g0261,0.1018195355893537
g0457,g0957+g0261,0.1055306659673733
g0458,g0957+g0261,0.0033961368936723
g0459,g0957+g0261,1.0982887521586604
g0460,g0957+g0261,1.452255338600182
g0461,g0957+g0261,0.3569394772623206
g0462,g0957+g0261,0.039201563040627
g0463,g0957+g0261,0.159828959638956
g0464,g0957+g0261,0.7033894828972534
g0465,g0957+g0261,0.4700003881214876
g0466,g0957+g0261,0.0701021383012443
g0467,g0957+g0261,3.253371384778784
g0468,g0957+g0261,0.403120084442748
g0469,g0957+g0261,0.1358559837423409
g0470,g0957+g0261,1.2722979171384396
g0471,g0957+g0261,0.1898206991137823
g0472,g0957+g0261,0.1920212916030713
g0473,g0957+g0261,0.5974903376091083
g0474,g0957+g0261,1.3391544139078706
g0475,g0957+g0261,1.8328394499839895
g0476,g0957+g0261,0.5082839070495494
g0477,g0957+g0261,0.3344683205582601
g0478,g0957+g0261,0.1106416925955055
g0479,g0957+g0261,0.5246388675622388
g0480,g0957+g0261,0.0807270472550519
g0481,g0957+g0261,0.3998526111827442
g0482,g0957+g0261,0.8200815355426395
g0483,g0957+g0261,0.5488934023868961
g0484,g0957+g0261,0.1928641937083086
g0485,g0957+g0261,0.4707353253151041
g0486,g0957+g0261,3.10894372237063
g0487,g0957+g0261,2.598510239047018
g0488,g0957+g0261,0.1128690893463184
g0489,g0957+g0261,0.0361400256848481
g0490,g0957+g0261,0.7466292048161172
g0491,g0957+g0261,0.0733025984426995
g0492,g0957+g0261,0.2672369821878659
g0493,g0957+g0261,0.1330162418295046
g0494,g0957+g0261,1.320528682907586
g0495,g0957+g0261,0.8980411070400719
g0496,g0957+g0261,4.8147553052100465
g0497,g0957+g0261,0.1337805074537595
g0498,g0957+g0261,0.2604281868031592
g0499,g0957+g0261,0.5567270263652985
g0500,g0957+g0261,0.1091529666241222
g0501,g0957+g0261,0.3549713318129995
g0502,g0957+g0261,0.6718244402756369
g0503,g0957+g0261,0.7484836800972972
g0504,g0957+g0261,4.162617844330774
g0505,g0957+g0261,1.313626511845832
g0506,g0957+g0261,5.06010654831153
g0507,g0957+g0261,2.804215088575656
g0508,g0957+g0261,3.9660924319620063
g0509,g0957+g0261,1.9111358706900423
g0510,g0957+g0261,0.0380995021520006
g0511,g0957+g0261,4.572744471622748
g0512,g0957+g0261,0.6508502756938817
g0513,g0957+g0261,0.1146237609919201
g0514,g0957+g0261,0.0736431310119596
g0515,g0957+g0261,0.1478493841919624
g0516,g0957+g0261,0.1806498438438024
g0517,g0957+g0261,0.7389055320717253
g0518,g0957+g0261,0.1214108504045982
g0519,g0957+g0261,0.8853325824977195
g0520,g0957+g0261,0.1115564721537982
g0521,g0957+g0261,0.1068294306690377
g0522,g0957+g0261,0.1101654674467107
g0523,g0957+g0261,0.3446128627808877
g0524,g0957+g0261,0.1771375829804877
g0525,g0957+g0261,0.1964106997272819
g0526,g0957+g0261,0.0985031805591951
g0527,g0957+g0261,0.0812361703904399
g0528,g0957+g0261,0.4115373179617722
g0529,g0957+g0261,0.0420449286840197
g0530,g0957+g0261,0.2069988601509046
g0531,g0957+g0261,3.643496681794384
g0532,g0957+g0261,0.7648268283505758
g0533,g0957+g0261,0.445486570978568
g0534,g0957+g0261,0.1247606468645822
g0535,g0957+g0261,0.5912432376948191
g0536,g0957+g0261,2.0481973260101394
g0537,g0957+g0261,0.8095450315776783
g0538,g0957+g0261,1.0213680448669704
g0539,g0957+g0261,0.0372693233656921
g0540,g0957+g0261,0.2435480804903804
g0541,g0957+g0261,0.107526947530462
g0542,g0957+g0261,0.4118296185342855
g0543,g0957+g0261,0.5445010352193235
g0544,g0957+g0261,0.7678715348423377
g0545,g0957+g0261,0.4449721963508847
g0546,g0957+g0261,0.2904046207580459
g0547,g0957+g0261,0.3455340887189783
g0548,g0957+g0261,0.0871329588084484
g0549,g0957+g0261,1.6495171677078917
g0550,g0957+g0261,0.3569839026822474
g0551,g0957+g0261,0.8003232974103609
g0552,g0957+g0261,0.2991518933360978
g0553,g0957+g0261,0.6117284384619459
g0554,g0957+g0261,1.1463035333106166
g0555,g0957+g0261,0.1157176282531528
g0556,g0957+g0261,0.5776366830595386
g0557,g0957+g0261,0.5034380199071641
g0558,g0957+g0261,0.3468844174981913
g0559,g0957+g0261,0.1220900569033261
g0560,g0957+g0261,0.1605369439399674
g0561,g0957+g0261,0.2589442476173368
g0562,g0957+g0261,1.0915273477262069
g0563,g0957+g0261,0.1209747322100491
g0564,g0957+g0261,0.0038870142572919
g0565,g0957+g0261,0.2781841439604132
g0566,g0957+g0261,0.4368162911252595
g0567,g0957+g0261,0.7999024074113412
g0568,g0957+g0261,0.1726701570175694
g0569,g0957+g0261,0.0426919072044482
g0570,g0957+g0261,0.8990649947627165
g0571,g0957+g0261,0.5710937265856662
g0572,g0957+g0261,2.3824998411811698
g0573,g0957+g0261,0.1128328121526135
g0574,g0957+g0261,0.4307815641168807
g0575,g0957+g0261,0.2388137728910104
g0576,g0957+g0261,1.1581784684356808
g0577,g0957+g0261,0.7673054951448773
g0578,g0957+g0261,0.4514747894103434
g0579,g0957+g0261,0.1035767138196032
g0580,g0957+g0261,0.3157761939794986
g0581,g0957+g0261,1.657534517862643
g0582,g0957+g0261,0.8449876795558725
g0583,g0957+g0261,3.067926006751564
g0584,g0957+g0261,2.29901375187024
g0585,g0957+g0261,0.5375999117651747
g0586,g0957+g0261,0.6308130743195143
g0587,g0957+g0261,0.2062684160574698
g0588,g0957+g0261,0.941058106173678
g0589,g0957+g0261,3.8429082555345664
g0590,g0957+g0261,0.2150530795096573
g0591,g0957+g0261,3.669448743925494
g0592,g0957+g0261,0.2617000041461381
g0593,g0957+g0261,0.2366589505918695
g0594,g0957+g0261,0.1397173259986915
g0595,g0957+g0261,1.82277110759394
g0596,g0957+g0261,0.0434710846545319
g0597,g0957+g0261,0.5919875991279929
g0598,g0957+g0261,0.1417375264220108
g0599,g0957+g0261,0.4126065108069947
g0600,g0957+g0261,0.2278092656983014
g0601,g0957+g0261,4.877268133204776
g0602,g0957+g0261,0.2387772490291682
g0603,g0957+g0261,0.2335116147601693
g0604,g0957+g0261,0.1011595238029937
g0605,g0957+g0261,0.2062741004122354
g0606,g0957+g0261,0.3494134039437477
g0607,g0957+g0261,1.100175889490255
g0608,g0957+g0261,0.5126704496416413
g0609,g0957+g0261,0.2068179461317432
g0610,g0957+g0261,4.2794197188238625
g0611,g0957+g0261,3.993712003497013
g0612,g0957+g0261,0.0934052528947389
g0613,g0957+g0261,0.467470725375664
g0614,g0957+g0261,0.5922895191377041
g0615,g0957+g0261,4.848069571453238
g0616,g0957+g0261,0.6349734951702892
g0617,g0957+g0261,0.5064640326157205
g0618,g0957+g0261,0.0532271778112661
g0619,g0957+g0261,0.1175352131189433
g0620,g0957+g0261,4.1298098256624245
g0621,g0957+g0261,4.0151401449311885
g0622,g0957+g0261,1.5138427606258074
g0623,g0957+g0261,0.415358469008533
g0624,g0957+g0261,0.2285412758041697
g0625,g0957+g0261,0.126845982139272
g0626,g0957+g0261,0.3335072113897637
g0627,g0957+g0261,0.4665683502741404
g0628,g0957+g0261,0.085682253188666
g0629,g0957+g0261,0.6093347446131532
g0630,g0957+g0261,1.9424286949074605
g0631,g0957+g0261,0.0397266150964592
g0632,g0957+g0261,0.6779089402551943
g0633,g0957+g0261,0.0274971390364699
g0634,g0957+g0261,0.4973845593988268
g0635,g0957+g0261,0.03547194928711
g0636,g0957+g0261,4.57428383894189
g0637,g0957+g0261,1.0811070100299365
g0638,g0957+g0261,0.0444749709941821
g0639,g0957+g0261,1.100451770582051
g0640,g0957+g0261,0.1517805684077571
g0641,g0957+g0261,0.4015308495187783
g0642,g0957+g0261,0.5851836836111164
g0643,g0957+g0261,1.7173992799691182
g0644,g0957+g0261,0.0809428209012323
g0645,g0957+g0261,0.0344678836613474
g0646,g0957+g0261,0.1211296528768767
g0647,g0957+g0261,1.792693564930339
g0648,g0957+g0261,0.110845043927246
g0649,g0957+g0261,0.2342417429025942
g0650,g0957+g0261,0.3185654030107445
g0651,g0957+g0261,0.1461843224658798
g0652,g0957+g0261,0.5981178021138527
g0653,g0957+g0261,0.9715466065926852
g0654,g0957+g0261,0.3733019120740597
g0655,g0957+g0261,0.4970122240647917
g0656,g0957+g0261,0.5583326705366066
g0657,g0957+g0261,0.6600203678177589
g0658,g0957+g0261,0.0773342153861605
g0659,g0957+g0261,0.3486675246748959
g0660,g0957+g0261,1.3677783864064426
g0661,g0957+g0261,0.7787464565517291
g0662,g0957+g0261,0.8441000625511306
g0663,g0957+g0261,0.2322417646162072
g0664,g0957+g0261,3.718775000994464
g0665,g0957+g0261,2.099121209571536
g0666,g0957+g0261,1.621870744022447
g0667,g0957+g0261,1.6943344635871318
g0668,g0957+g0261,4.8021221581631135
g0669,g0957+g0261,0.0761129383355851
g0670,g0957+g0261,0.5073992277273738
g0671,g0957+g0261,3.119063601874718
g0672,g0957+g0261,1.5054247970871932
g0673,g0957+g0261,0.5689626374209124
g0674,g0957+g0261,0.0878562247242217
g0675,g0957+g0261,4.361532904984423
g0676,g0957+g0261,0.125997795324975
g0677,g0957+g0261,0.1676182417407095
g0678,g0957+g0261,0.1802764602660022
g0679,g0957+g0261,0.1014677948720628
g0680,g0957+g0261,0.7675013536645529
g0681,g0957+g0261,0.0111704661952465
g0682,g0957+g0261,0.5753797526757455
g0683,g0957+g0261,0.5707904694241869
g0684,g0957+g0261,0.0791828036963926
g0685,g0957+g0261,0.9475587488491646
g0686,g0957+g0261,0.1205805436531811
g0687,g0957+g0261,0.7661003839616961
g0688,g0957+g0261,0.0916557779739273
g0689,g0957+g0261,0.5307914392672332
g0690,g0957+g0261,0.3453681439215738
g0691,g0957+g0261,0.1157254275049531
g0692,g0957+g0261,0.296997685930389
g0693,g0957+g0261,0.5003078291649818
g0694,g0957+g0261,0.1578000389830281
g0695,g0957+g0261,3.9935107387332978
g0696,g0957+g0261,0.0037653527859109
g0697,g0957+g0261,0.0039267975317818
g0698,g0957+g0261,0.0547520931074014
g0699,g0957+g0261,0.0984493104753116
g0700,g0957+g0261,3.6142580229020815
g0701,g0957+g0261,1.2543766789693598
g0702,g0957+g0261,0.1876949147810306
g0703,g0957+g0261,4.309683673619296
g0704,g0957+g0261,0.051084419591435
g0705,g0957+g0261,0.4400073728278867
g0706,g0957+g0261,0.0629501314279802
g0707,g0957+g0261,0.0040030042065611
g0708,g0957+g0261,0.5908300744055747
g0709,g0957+g0261,0.083787667350727
g0710,g0957+g0261,2.306169495934016
g0711,g0957+g0261,0.3770085106400649
g0712,g0957+g0261,1.3537010037787336
g0713,g0957+g0261,0.1790213675807838
g0714,g0957+g0261,3.44803004268363
g0715,g0957+g0261,2.835965727286581
g0716,g0957+g0261,0.1119443193001007
g0717,g0957+g0261,0.8834590118572222
g0718,g0957+g0261,0.0666002593744308
g0719,g0957+g0261,0.0764780792095266
g0720,g0957+g0261,0.2329163248421439
g0721,g0957+g0261,0.0985314894131756
g0722,g0957+g0261,0.055283434586401
g0723,g0957+g0261,0.0968895812972297
g0724,g0957+g0261,0.3142947404885909
g0725,g0957+g0261,0.7382030985108461
g0726,g0957+g0261,0.2415088442205911
g0727,g0957+g0261,0.236576732304274
g0728,g0957+g0261,0.4256805174072576
g0729,g0957+g0261,0.2127622892696118
g0730,g0957+g0261,0.0719935519061714
g0731,g0957+g0261,0.2186851870433413
g0732,g0957+g0261,0.0550697067627168
g0733,g0957+g0261,0.0743268285575133
g0734,g0957+g0261,0.1649724229550735
g0735,g0957+g0261,0.3889703496356482
g0736,g0957+g0261,0.2981868083570028
g0737,g0957+g0261,0.2545465732517065
g0738,g0957+g0261,0.1357204942285381
g0739,g0957+g0261,3.1938890325936065
g0740,g0957+g0261,0.4658440709739227
g0741,g0957+g0261,1.7106834266951894
g0742,g0957+g0261,1.775461222839508
g0743,g0957+g0261,4.200711359166869
g0744,g0957+g0261,0.0217378225429153
g0745,g0957+g0261,0.4033104533718903
g0746,g0957+g0261,2.16381380098867
g0747,g0957+g0261,0.2554228378192583
g0748,g0957+g0261,0.1006268837928574
g0749,g0957+g0261,0.1063813873538803
g0750,g0957+g0261,0.0830708997534284
g0751,g0957+g0261,0.0591749938459217
g0752,g0957+g0261,0.1285456709925017
g0753,g0957+g0261,0.2693025432159047
g0754,g0957+g0261,0.5055422025193885
g0755,g0957+g0261,3.115899832693161
g0756,g0957+g0261,0.2760298560372643
g0757,g0957+g0261,0.3937168596063756
g0758,g0957+g0261,0.0819876356729975
g0759,g0957+g0261,0.0706594939062256
g0760,g0957+g0261,0.2793889531008063
g0761,g0957+g0261,0.1044796363812441
g0762,g0957+g0261,1.176308640650906
g0763,g0957+g0261,0.1378575437339718
g0764,g0957+g0261,0.3179380807694076
g0765,g0957+g0261,0.219111764575856
g0766,g0957+g0261,0.7765550062128752
g0767,g0957+g0261,3.8621216562935983
g0768,g0957+g0261,1.2002512478466312
g0769,g0957+g0261,0.2371927649642519
g0770,g0957+g0261,0.0624996073563791
g0771,g0957+g0261,0.1505685328352749
g0772,g0957+g0261,0.356860460651194
g0773,g0957+g0261,0.4677059980093634
g0774,g0957+g0261,0.2830239570742447
g0775,g0957+g0261,0.1171284240475487
g0776,g0957+g0261,4.042053321209003
g0777,g0957+g0261,0.2196048854184995
g0778,g0957+g0261,0.1694865239139578
g0779,g0957+g0261,0.1478862844774305
g0780,g0957+g0261,0.0052189221202963
g0781,g0957+g0261,0.3108712220155882
g0782,g0957+g0261,3.801549892889205
g0783,g0957+g0261,1.1810214310111604
g0784,g0957+g0261,0.1416986658552403
g0785,g0957+g0261,0.4777845386096507
g0786,g0957+g0261,0.294957060031513
g0787,g0957+g0261,0.004257081792989
g0788,g0957+g0261,1.457347687319303
g0789,g0957+g0261,2.4521783839179983
g0790,g0957+g0261,0.8084261133462458
g0791,g0957+g0261,4.33033188666472
g0792,g0957+g0261,3.1516795553302157
g0793,g0957+g0261,0.3791726981605585
g0794,g0957+g0261,0.0903970038008146
g0795,g0957+g0261,1.9181567713721224
g0796,g0957+g0261,0.3824344103080437
g0797,g0957+g0261,1.220851886391703
g0798,g0957+g0261,4.055172856332433
g0799,g0957+g0261,0.5161050120648725
g0800,g0957+g0261,0.1646764427263325
g0801,g0957+g0261,0.4120119061437773
g0802,g0957+g0261,0.0758142564345667
g0803,g0957+g0261,0.1480730156216937
g0804,g0957+g0261,0.1391757365129817
g0805,g0957+g0261,0.0609702774448036
g0806,g0957+g0261,0.1655974087525731
g0807,g0957+g0261,0.0885205653742486
g0808,g0957+g0261,1.6491836323725553
g0809,g0957+g0261,1.6733319514227936
g0810,g0957+g0261,0.8366671210090734
g0811,g0957+g0261,0.5510676319263065
g0812,g0957+g0261,0.2266231456297131
g0813,g0957+g0261,1.3886552802452146
g0814,g0957+g0261,0.2178182187542723
g0815,g0957+g0261,1.1247596003928773
g0816,g0957+g0261,0.927695817189888
g0817,g0957+g0261,0.3687347213583072
g0818,g0957+g0261,0.439749421237074
g0819,g0957+g0261,0.1252810552980309
g0820,g0957+g0261,0.2184623675780437
g0821,g0957+g0261,2.1332574813812593
g0822,g0957+g0261,0.181685463946086
g0823,g0957+g0261,0.0987700175760686
g0824,g0957+g0261,0.0897456175920771
g0825,g0957+g0261,0.2202787174483473
g0826,g0957+g0261,0.0941732243496076
g0827,g0957+g0261,0.0041527200470943
g0828,g0957+g0261,0.1607642137118665
g0829,g0957+g0261,0.0563950365687349
g0830,g0957+g0261,1.8749962828524105
g0831,g0957+g0261,0.1890944449624638
g0832,g0957+g0261,2.0276178872356265
g0833,g0957+g0261,1.0344470703230892
g0834,g0957+g0261,3.238727472885925
g0835,g0957+g0261,0.0634875832127778
g0836,g0957+g0261,0.7590113856104247
g0837,g0957+g0261,1.382174326544844
g0838,g0957+g0261,0.3356446151811482
g0839,g0957+g0261,0.5986844861759514
g0840,g0957+g0261,3.7375134331791497
g0841,g0957+g0261,0.594201720868898
g0842,g0957+g0261,0.1267641392695621
g0843,g0957+g0261,0.0043086086421958
g0844,g0957+g0261,0.0359314320241084
g0845,g0957+g0261,0.2474401694029391
g0846,g0957+g0261,0.090610479778651
g0847,g0957+g0261,1.6460965638923055
g0848,g0957+g0261,3.590394875622541
g0849,g0957+g0261,3.685013580421034
g0850,g0957+g0261,1.4847068292376306
g0851,g0957+g0261,4.198237438649874
g0852,g0957+g0261,0.0304046393009107
g0853,g0957+g0261,0.8490549957724438
g0854,g0957+g0261,0.53969509339099
g0855,g0957+g0261,0.3425277918196278
g0856,g0957+g0261,0.0723322277855867
g0857,g0957+g0261,0.1333401955723943
g0858,g0957+g0261,2.2677864579285263
g0859,g0957+g0261,0.2362289574270719
g0860,g0957+g0261,0.6581687069706141
g0861,g0957+g0261,0.0514804462007604
g0862,g0957+g0261,1.956235047472524
g0863,g0957+g0261,0.1415151759874884
g0864,g0957+g0261,1.545044592154139
g0865,g0957+g0261,0.2221903123835786
g0866,g0957+g0261,0.5487172872404118
g0867,g0957+g0261,1.6198065191610518
g0868,g0957+g0261,0.0428484538036692
g0869,g0957+g0261,0.8843774891602324
g0870,g0957+g0261,0.143185310965674
g0871,g0957+g0261,0.647456242950181
g0872,g0957+g0261,1.1593070370025305
g0873,g0957+g0261,0.0393186785308374
g0874,g0957+g0261,0.7889966205055171
g0875,g0957+g0261,3.9280987091708104
g0876,g0957+g0261,0.4545222346324061
g0877,g0957+g0261,1.0027995024168677
g0878,g0957+g0261,0.092841401891675
g0879,g0957+g0261,1.2344466313672915
g0880,g0957+g0261,0.2297003989956173
g0881,g0957+g0261,3.414355297960142
g0882,g0957+g0261,1.4185208246836951
g0883,g0957+g0261,0.8259023321600261
g0884,g0957+g0261,0.1262882560538342
g0885,g0957+g0261,0.1423367901184309
g0886,g0957+g0261,0.8926410257487174
g0887,g0957+g0261,0.894716800770875
g0888,g0957+g0261,0.083778116424811
g0889,g0957+g0261,0.1438503342778643
g0890,g0957+g0261,0.0648382976398061
g0891,g0957+g0261,0.4384401084703315
g0892,g0957+g0261,3.915147933890228
g0893,g0957+g0261,1.1060642335396
g0894,g0957+g0261,0.4767789797522719
g0895,g0957+g0261,0.0474330122646654
g0896,g0957+g0261,0.2226249425095698
g0897,g0957+g0261,0.0667421016687915
g0898,g0957+g0261,0.2686352470630888
g0899,g0957+g0261,0.5570983566709714
g0900,g0957+g0261,0.1734507317575404
